Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
com5,0ccf26ad085bf6fcb6e1d78dce89753bspecialist,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,49,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,e90ce8013374ff2729c3572bc73932dcsparky8,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,50,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5cde34d1ad394adca36398e7f331a331sparky7,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,51,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,185dc3ebbfdea22e8da3f10a475ddb46sparky69,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,52,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,45d86809f8a0b9b4baafcc5b9dbf2397spanky3,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,53,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,646b10be47a2eeebef75ead3191ec318sosimple,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,54,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,55d67f74a3bfed44e0cb8ac4710dbdb6sorensen,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,55,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5_testmdube,blablabla,300,2000,scoreboard.hf,com,Null,chaput,Exclusive,Null,102,-500,Null,Null,grab user and password,,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
cash01,e933abdc3d6a7b12cbc4c4f7bf035d38,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash02,51ca03dbfb98810c8d5fbe63c1ef04e4,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash03,646bc3da08eeec46d8e592b1e3434be2,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash04,ea847f9a7eeb7e45a9f6bdf7abf2f984,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash05,d7987c318242d9ad84d26b4b883bbaba,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash06,6786e4b0e52a02fa43f30d18d416d6f6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash07,aa4a116609c90ef483aaf07be59a6ff6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash08,81e3f44c6e9024cc18acf5aedcf55aaf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash09,249edba0590c41d0d19e684eee1b6cb7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash10,16cb6dc8b19520e59c94d3e37e373edf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash11,8e7ee81b711f92746a5e6642f2693e46,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash12,3b3e0b2394509f418d7edaeb20e2e9ee,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash13,f697164603aab7636b6386427c4484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash14,471b676d57a6251b48fc6337d826cbd7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash15,cbedb58759421557e51000230ccb9f47,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash16,f246af282bd62dc010b5fa05bd8308cf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash17,2dfd1302355efc9c40796cb971f69860,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash18,4a7e7d10c8865a94702704ac426950bd,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash19,bd7fc09a3a52a43fb69c7086a87484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash20,a96ac74db2326634f36c4704d3b614de,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
