Flag Name,Flag Value,Pts,Cash,Flag Location,Category,displayInterval,Author,FlagType,FlagTypeExt,FlagArg1,FlagArg2,FlagArg3,FlagArg4,Description,News,How to,
com5,69c645f4d24fdb3a77f426fb27199f4bspongebob0,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,35,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,6b04e10feff7a77c0fbdb795a51dbcfespiridus,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,36,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5aad1bc5668f73a00f107923a5897dc9spikelee,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,37,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,099ec6db71650602846d3c760a5e21aespike21,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,38,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,72bdafc1779e29d645a0109bb156b19fspike14,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,39,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0e0a79b483435eb066157bdf8781574cspiderwick,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,40,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0c9d6b1aaca6f1af680d641e56ff51e7spiderpig1,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,41,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f1d381433880d17676754b7f976ceb07spiderboy,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,42,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,6cb1e19ba09050f36e77f30202b2155fspider7,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,43,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,28a1e0ff3170bfb4fcba69e2892f21aespider11,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,44,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0a3a8fc3947e5d87745e9ed025482636spetter,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,45,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,f115bdbb5abe88acd43dd88e38b24ed5spencer07,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,46,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,1ff37890b5a8c5d92fc2d9199a45ce88spellman,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,47,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,31c0fe67673072da11a7b3304ef6326bspectre,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,48,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,0ccf26ad085bf6fcb6e1d78dce89753bspecialist,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,49,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,e90ce8013374ff2729c3572bc73932dcsparky8,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,50,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,5cde34d1ad394adca36398e7f331a331sparky7,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,51,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,185dc3ebbfdea22e8da3f10a475ddb46sparky69,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,52,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,45d86809f8a0b9b4baafcc5b9dbf2397spanky3,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,53,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,646b10be47a2eeebef75ead3191ec318sosimple,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,54,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,55d67f74a3bfed44e0cb8ac4710dbdb6sorensen,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,55,-500,Null,Null,grab user and password flag = (user+pass),,pptp grab handshake with chap2asleap https://samsclass.info/124/proj14/p10-pptp.htm,
com5,RandomFuckingFlagToShowoffthewor10,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,100,-500,Null,Null,grab user and password flag = (user+pass),,RDP: xrdp and modified pam module,
com5,RandomFuckingFlagToShowoffthewor11,300,3000,scoreboard.hf,signal,Null,chaput,Exclusive,Null,101,-500,Null,Null,grab user and password flag = (user+pass),,RDP: xrdp and modified pam module,
cash01,e933abdc3d6a7b12cbc4c4f7bf035d38,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash02,51ca03dbfb98810c8d5fbe63c1ef04e4,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash03,646bc3da08eeec46d8e592b1e3434be2,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash04,ea847f9a7eeb7e45a9f6bdf7abf2f984,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash05,d7987c318242d9ad84d26b4b883bbaba,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash06,6786e4b0e52a02fa43f30d18d416d6f6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash07,aa4a116609c90ef483aaf07be59a6ff6,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash08,81e3f44c6e9024cc18acf5aedcf55aaf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash09,249edba0590c41d0d19e684eee1b6cb7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash10,16cb6dc8b19520e59c94d3e37e373edf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash11,8e7ee81b711f92746a5e6642f2693e46,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash12,3b3e0b2394509f418d7edaeb20e2e9ee,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash13,f697164603aab7636b6386427c4484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash14,471b676d57a6251b48fc6337d826cbd7,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash15,cbedb58759421557e51000230ccb9f47,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash16,f246af282bd62dc010b5fa05bd8308cf,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash17,2dfd1302355efc9c40796cb971f69860,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash18,4a7e7d10c8865a94702704ac426950bd,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash19,bd7fc09a3a52a43fb69c7086a87484b5,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
cash20,a96ac74db2326634f36c4704d3b614de,0,5000,scoreboard.hf,thirdparty,24 hours,chaput,Standard,Null,Null,Null,Null,Null,argent,$team received 5000$ from Hackfest Crew ,,
bsg0,READTHEFRACKINGMANUAL,100,1000,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the operators' channel,Null,Null,
bsg1,GOODENOUGHTOTAKEDOWNLULZSEC,100,1000,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the operators' channel (in a smarter way),Null,Null,
bsg2,i_dont_want_to_rush_you_but_we_need_to_take_server_230394_down_immediately,200,2000,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Identify and decode chatter from cylon operatives,Null,Null,
bsg3,a468259a70a9877fdaf591671c3813d0,300,3000,scoreboard.hf,bsg,Null,gp,Standard,Null,Null,Null,Null,Null,Find the cloaking key,Null,Null,
eps1,04d1e6f59e6b815eaecc2bba4c3e4def,100,1000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,Start your quest by finding boarding pass to Aurora.<br/> https://scoreboard.hf/public/pkg_for_humans.zip,Null,Null,
eps2,89536fc57e2636d3dfafcf7811629c51,200,2000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"If you found boading pass from pkg, you should be able to use it to connect to WINSHARE on :<br/>aurora.empire.epsilon.ctf.hf (172.28.20.20)",Null,Null,
eps3,a77bcdae02834716293a8f2042800309,200,2000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"From WINSHARE you should have ticket for planet Trantor, find how to use it and go to GOTPASS share on :<br/>trantor.empire.epsilon.ctf.hf (172.28.20.10)",Null,Null,
eps4,fef36d447c84ed597334df27a6c118ff,200,2000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"If you need Extra point, you can try to find the special dns TXT record from Empire domain.",Null,Null,
eps5,0b75a0d626676cda820442d881961741,200,2000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"With your new credentials, dig in the office of the group managing the policies of the Empire domain.<br/>If you find good target information, meet us on c:\<br/>The office door is a share on :<br/>trantor.empire.epsilon.ctf.hf (172.28.20.10)",Null,Null,
eps6,57C65A2F7354359651CBEA9C046EF8CA,200,2000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"From where you are, you should be able to dump some local citizens credentials and get your prize.",Null,Null,
eps7,91ae4fe9c8eb6fd799739c37bcb605f2,300,3000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"From where you are, find the EmpireSpy user and use his privileges to jump on SPYROOM share on :<br/>trantor.empire.epsilon.ctf.hf (172.28.20.10)",Null,Null,
eps8,9FC1C1E7E9F33265D5B6627D586972B6,400,4000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,"In the SPYROOM share, you have all you need to generate you new identity and dump Trantors hashes.<br/>Submit special citizen hash for prize.<br/>trantor.empire.epsilon.ctf.hf (172.28.20.10)",Null,Null,
eps9,473D10D40CDD3AC32AC1E9CC8AD49F4E,500,5000,scoreboard.hf,epsilon,Null,sigs,Standard,Null,Null,Null,Null,Null,Dump citizen's credentials from epsilon.ctf.hf universe. The special citizen hash is your prize.,Null,Null,
eps10,8ec12ed6f4f60cfe476225cc13137d53,500,5000,scoreboard.hf,epsilon,24:00:00,sigs,Standard,Null,Null,Null,Null,Null,"Own Compolleron, the capital planet of Epsilon universe. Do it your way.<br/>If your succeed, your prize is on c:\<br/>compolleron.epsilon.ctf.hf (172.28.20.70)",Null,Null,
expl1,59afd3169bbf61d352ffdcec07045fe0,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get a shell on Quaoar,,,
expl2,70e40382142cf1b1a92a39fdd750febc,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,1,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,1766072e62ca67eb2108dab9fc27417d,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get a shell on Quaoar,,,
expl2,db6674682346f63b2f1039e0c7987117,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,2,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,f60366c6a94b7719542e45a0ab5b90ff,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get a shell on Quaoar,,,
expl2,8dad1445691dc93167b12c79b5339713,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,3,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,9d5da78dc5718bbb08c39d06126ee8d4,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get a shell on Quaoar,,,
expl2,e0775baf69f64291461d9d34dec6f8d8,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,4,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,03e618f22f26743a60632a35db9808db,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get a shell on Quaoar,,,
expl2,22a9d399ea505f682ad87eea968874eb,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,5,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,1690757b084a7952a35d7ecd711f36e4,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get a shell on Quaoar,,,
expl2,2dfe9081864d7057a02ca2cfa89a0e48,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,6,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,26932789f5652dcd05c8bf1e3539dc29,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get a shell on Quaoar,,,
expl2,d8b20d0f8f738fb5bccbf5309fc7ef51,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,7,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,103e46e4259e36e3e55289f75a8e91df,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get a shell on Quaoar,,,
expl2,03b900ab61d59c951fbb04cfcc6adf51,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,8,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,4dfba5837abe8df2808ae4781ed8ce8d,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get a shell on Quaoar,,,
expl2,b69cc30819d02f440f28c1b711e3d6fb,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,9,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,716ffab2a1b1b4f8dc50cd86d8259c74,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get a shell on Quaoar,,,
expl2,1b35d588fc44d5bf5f699a0ab570704d,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,10,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,66bf3b1be928be71bb746c39ef880bdb,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get a shell on Quaoar,,,
expl2,af6831509377ed473e79baed583ebdb6,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,11,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,9cedf83c99bbccb8831448877520fd3a,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get a shell on Quaoar,,,
expl2,37f9cf2db93f62680c9f8b282a7e10e7,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,12,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,74254a326236bc3d35cc9f8360f900ae,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get a shell on Quaoar,,,
expl2,f77182f60b53f09c59c12fdbdf022433,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,13,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,acd8d979fc299105dfe0c9e983be8367,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get a shell on Quaoar,,,
expl2,a079eef3096755f5b4cf2424ee38c7bc,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,14,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,684201b230105264df38b58b331089cc,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get a shell on Quaoar,,,
expl2,abc712eff12aa38ebfb06b1e50f1545e,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,15,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,4f5576008217ef4188a421b4e4f8a23b,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get a shell on Quaoar,,,
expl2,863eabbb09416c93797f7063428aa4db,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,16,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,b8cc12fe6836986e7a0bb32980f6bb3d,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get a shell on Quaoar,,,
expl2,cd8b46f8bff494221367f653d536fbe5,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,17,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,1e71970e258fed1051e6c3d70fec31e6,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get a shell on Quaoar,,,
expl2,dddee9b7d81c8f650501c191a2edbdb1,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,18,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,b6904e31c60cfbabb08b0c3a4820078f,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get a shell on Quaoar,,,
expl2,73273d65480586e7910861234cd79d01,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,19,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,6b7e9d22509d49ff6057fa6a60c65857,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get a shell on Quaoar,,,
expl2,2cd3759d77e165e0a0426c17bd200f5c,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,20,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,45144d538711d2ebea0a68a5b45d847e,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get a shell on Quaoar,,,
expl2,d55ae1408340fc860c302d27761c347b,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,21,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,f575f8220ee66d277ec36becae7e5e31,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get a shell on Quaoar,,,
expl2,230f0d9e94b106a7089381f91a2f9097,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,22,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,86a9dbd5e470b4f188dc411fd93b8e43,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get a shell on Quaoar,,,
expl2,78b498e96c5ca01cc53790567a018b0c,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,23,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,92641896c040b0bd439c30c6ff13fbd8,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get a shell on Quaoar,,,
expl2,7a4984077e016fd2b4561e7f95cf0337,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,24,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,b926bb97279b8e2382e5c18f913a20e4,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get a shell on Quaoar,,,
expl2,230b06baf9855535e171f760ffc175b2,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,25,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,b16b50cb2ef9353feee10441bd4f93aa,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get a shell on Quaoar,,,
expl2,2d1c8f1ce36ddb6ceb9b4c8cd9a9ed3f,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,26,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,67fcfae98e0eb74fb4fe9918965b8778,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get a shell on Quaoar,,,
expl2,e20054dff8949db8cb1c9572f21ff5e3,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,27,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,8d88b806484004b1dcf6e7cd969fc666,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get a shell on Quaoar,,,
expl2,9c9583d6bc3b36f004ad370ce9c21ac4,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,28,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,d65f21d29e8546a80205f2e9f20da6ab,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get a shell on Quaoar,,,
expl2,6ad60fde23970d8f32c39266319bf2d9,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,29,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,3304cce1a044e23504586ac1c24e306e,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get a shell on Quaoar,,,
expl2,1a849e4191d8a4249fe6ec447e86097a,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,30,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,7b0a39f1827f724e205c55d6edaaf6a9,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get a shell on Quaoar,,,
expl2,dd53e85f29f29f2f83e16fe31ff73791,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,31,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,5f8c1fa8f4f7e4f49681b5e410283c16,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get a shell on Quaoar,,,
expl2,4efc35cff4db52c71f962bce4939d3d9,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,32,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,6327feacd1df634c619185aa779c66c0,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get a shell on Quaoar,,,
expl2,97664a98648021ad5456ad9e90e192e1,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,33,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,cf35502cfa2290367e1c89ef5ee463a2,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get a shell on Quaoar,,,
expl2,c174e36339845df1bd5eede6938645ff,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,34,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,fba9e7dcbf9e555449f5f87fa070c1db,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get a shell on Quaoar,,,
expl2,580b459ec6f73f36680e8a9777e223f6,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,35,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,efafa8f7fcaf47050730059b2a254895,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get a shell on Quaoar,,,
expl2,95f538ee1a339b01120601dbbfa642df,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,36,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,2001d98376db86a435aad18ad0eb3708,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get a shell on Quaoar,,,
expl2,1fe9bfe91c6b75b749373cf6f7fb5c80,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,37,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,85cdc406abf5e9e81e00869f2423703f,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get a shell on Quaoar,,,
expl2,919c28bc2918d04cd203bc83bedb0cb7,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,38,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,98c0239f1abe8a1ebd9e851133a982c0,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get a shell on Quaoar,,,
expl2,5035d98a0fd9d7cfae02576ae1e24885,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,39,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,afd11e2119052f5860788aa4584cd210,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get a shell on Quaoar,,,
expl2,6db6e445e387d337c8268b79b43a485a,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,40,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,224b519312d7e052395580e9b36d5486,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get a shell on Quaoar,,,
expl2,d36f7d8355ed9b532c5cbd7c228efc3b,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,41,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,ab70a3ce5642d3753aa4efcebe7f98d1,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get a shell on Quaoar,,,
expl2,6486b2044d477049fd3227e5c4b01489,150,1500,scoreboard.hf,perseid,Null,viper,Exclusive,Null,42,-500,Null,Null,Get R00T! on Quaoar,,,
expl1,b06ff0689fcd0524683c2d9767a57edd,100,1000,scoreboard.hf,perseid,Null,viper,Exclusive,Null,43,-500,Null,Null,Get a shell on Quaoar,,,
